,easy_wrong,answer,add,delete
0,superisor oak,supervisor oak,v,
1,consequence pane,consequence panel,l,
2,clangs salages,clangs salvages,v,
3,tig reproduction,twig reproduction,w,
4,millimeters interals,millimeters intervals,v,
5,apples ponsors,apples sponsors,s,
6,causes atvances,causes advances,d,t
7,pertorators rings,perforators rings,f,t
8,superstructure teature,superstructure feature,f,t
9,exploswes patter,explosives patter,i|v,w
10,arc atvantages,arc advantages,d,t
11,baud maintainabilit,baud maintainability,y,
12,signature deliver,signature delivery,y,
13,overoltages encounter,overvoltages encounter,v,
14,arrwals cranks,arrivals cranks,i|v,w
15,arains cares,drains cares,d,a
16,strain preserer,strain preserver,v,
17,sowent controls,solvent controls,l|v,w
18,clay aynamometer,clay dynamometer,d,a
19,moves recewers,moves receivers,i|v,w
20,fruits worr,fruits worry,y,
21,proot powder,proof powder,f,t
22,november reserist,november reservist,v,
23,date tees,date fees,f,t
24,ayes card,dyes card,d,a
25,arainer aavances,drainer advances,d|d,a|a
26,guns dian,guns diary,r|y,n
27,serials surial,serials survival,v|v,
28,interences maneuver,inferences maneuver,f,t
29,storage hickor,storage hickory,y,
30,scrap reseres,scrap reserves,v,
31,unions tvirls,unions twirls,w,v
32,hardware variet,hardware variety,y,
33,occurrence coxcars,occurrence boxcars,b,c
34,cleansers fap,cleansers flap,l,
35,morale apostropnes,morale apostrophes,h,n
36,speed swiel,speed swivel,v,
37,cufftexts,cuff texts, ,
38,law nomes,law homes,h,n
39,compartment assauits,compartment assaults,l,i
40,contraband overoltage,contraband overvoltage,v,
41,puise doors,pulse doors,l,i
42,pieces tists,pieces twists,w,
